1,51,13
0,26,38
0,31,33
0,14,50
1,35,29
1,37,27
0,27,37
1,53,11
1,48,16
0,26,38
0,21,43
1,39,25
0,13,51
0,27,37
0,31,33
0.5,32,32
0,28,36
0,18,46
1,33,31
1,41,23
1,38,26
0,16,48
0,25,39
0,22,42
0,11,53
0,26,38
0,19,45
1,39,25
1,39,25
0,15,49
1,42,22
0,21,43
1,35,29
0,26,38
1,33,31
1,46,18
1,41,23
0,22,42
0,24,40
0,23,41
1,41,23
0,29,35
0,17,47
0,11,53
0,28,36
0,27,37
0,19,45
1,37,27
1,43,21
1,54,10
0.5,32,32
0,20,44
0,19,45
1,34,30
0,21,43
1,43,21
1,45,19
0,24,40
1,49,15
1,33,31
1,40,24
1,37,27
1,50,13
0,28,36
1,53,11
0,21,43
1,35,29
0,21,43
1,33,31
0,20,44
1,37,27
1,43,21
0,19,45
1,38,25
1,38,26
0,17,46
1,46,18
0,30,34
0,30,34
1,35,29
1,36,28
0,22,42
1,39,25
0,19,45
0,29,35
0,24,40
1,37,27
0,18,46
1,45,19
0,30,34
0,29,35
0,22,42
1,40,24
1,44,20
0,18,46
0,17,47
0,23,41
0,26,38
1,36,28
1,43,21
