0,17,47
1,33,31
1,39,25
0,20,44
0,29,35
0,25,39
0,23,41
1,50,13
1,40,24
0,31,33
0,15,49
1,38,26
0,25,39
1,39,25
0,21,43
0,18,46
0,17,47
1,43,21
0,26,38
0,25,39
1,42,22
0,31,33
0,27,37
1,47,17
1,43,21
1,36,28
0,29,35
0,23,41
1,36,28
1,36,28
0,19,45
0,13,51
1,43,21
1,50,14
1,37,26
1,38,26
0,26,38
0,28,36
1,33,31
1,35,29
1,42,22
0,20,44
1,42,22
1,36,28
1,36,28
1,43,21
1,35,29
0,28,36
0,22,42
0,21,43
0,22,42
1,37,27
1,56,8
1,50,14
0.5,32,32
1,34,30
0,16,48
1,35,29
1,42,22
0,28,36
0,7,57
0,27,37
0,16,48
0,14,50
0,20,44
1,44,20
0,10,54
0,11,53
1,44,20
0,20,44
1,37,27
1,33,31
1,46,18
1,51,13
1,51,13
1,38,26
0,27,37
0,23,41
1,40,24
1,36,28
0,18,46
0,24,40
0,26,38
0,16,48
0,26,38
0,24,40
1,45,19
0.5,32,32
1,53,11
0.5,32,32
0,23,41
0,24,40
0,15,49
0,30,34
1,43,21
1,46,18
1,44,20
0,22,42
0,22,42
0,28,36
