1,58,6
0,22,42
0,29,35
0,30,34
1,44,20
1,34,30
1,34,30
1,37,27
1,42,22
0,30,34
1,35,29
1,47,17
0,19,45
1,48,16
1,51,13
0,31,33
0,28,36
0,20,44
0,27,37
0,20,44
1,33,31
1,43,21
0,31,33
1,39,25
1,47,17
1,35,29
0,24,40
1,35,29
0.5,32,32
1,39,25
0,23,41
0,25,39
0,27,37
0,30,34
0,26,38
0,20,44
0,30,34
1,36,28
0,12,51
0,26,38
0,12,52
0,26,38
1,33,31
0,12,52
0,19,45
0,30,34
1,33,31
0,31,33
0,18,46
0,19,45
0,25,39
0,26,38
0,20,44
1,41,23
1,45,19
0,31,33
0.5,32,32
1,33,31
0,25,39
1,45,19
0,4,60
1,36,28
0,31,33
0,12,52
0,19,45
0,14,50
1,35,29
1,36,28
1,35,29
1,51,12
1,34,30
0,13,51
1,39,25
1,36,28
0.5,32,32
0,0,20
0,29,35
0,13,51
1,35,29
0.5,32,32
0,21,43
0,12,50
0,17,47
1,37,27
0,26,38
1,41,23
0,30,34
0,19,45
1,33,31
0,31,33
1,37,27
0,19,45
1,42,22
1,37,26
0,29,35
1,50,14
1,33,31
0,12,51
0,21,43
1,33,31
