0,31,33
1,35,29
1,38,26
1,40,24
0,15,49
0,13,51
1,39,25
1,39,25
1,47,17
0,24,40
1,37,27
1,47,17
0,22,42
1,40,24
0,31,33
1,39,25
0,23,41
1,41,23
0,27,37
0,30,34
0,24,40
1,51,13
1,39,25
0,25,39
0,22,42
1,45,19
0,29,35
0,26,38
0,18,46
1,40,24
0,23,41
1,33,31
1,40,24
0,30,34
0,19,45
0,29,35
1,48,16
1,37,27
1,37,27
1,35,29
0,27,37
0,23,41
1,44,20
1,36,28
0,22,42
1,46,18
1,40,24
0,25,39
1,33,31
0,29,35
1,39,25
0,29,35
1,40,24
0,14,50
1,43,21
0,27,37
1,56,8
0,30,34
0,22,42
1,36,28
0,27,37
1,37,27
1,45,19
0,25,39
0,22,42
1,39,25
1,55,8
0,22,42
0,31,33
1,35,29
1,43,21
1,44,20
1,35,29
0,23,41
1,46,18
1,34,30
0.5,32,32
0,18,46
1,40,24
1,40,24
1,50,14
0,30,34
1,48,16
0,10,54
0,21,43
1,35,29
1,44,20
1,34,30
1,34,30
0,23,41
0,20,44
1,36,28
1,46,18
0,31,33
1,35,27
0,26,38
1,41,23
1,40,24
0,10,54
0.5,32,32
