0,27,37
0,28,36
1,43,21
0,18,46
0,24,40
1,37,27
1,36,28
0,16,48
0,22,42
0,12,52
1,34,30
1,39,25
0,15,49
0,23,41
0,11,53
1,33,31
1,35,29
1,34,30
1,44,20
1,39,25
0,28,36
1,54,10
0,26,38
0,24,40
1,34,30
0,26,38
1,35,29
0,28,36
0,27,37
1,43,21
0,26,38
1,54,10
0,27,37
0,24,40
1,33,31
1,42,22
0,30,34
1,52,12
1,41,23
1,33,31
1,50,14
0,19,45
0,30,34
0,14,50
1,44,20
1,49,15
1,41,23
1,38,26
1,47,17
0,16,48
1,33,31
1,53,11
1,35,29
1,37,27
1,37,27
1,34,30
0,29,35
0,18,46
1,45,19
1,42,22
0,20,44
0,27,37
0,29,35
0,20,44
1,34,30
0,31,33
1,35,29
0,15,49
1,43,21
0,17,47
0,28,36
0,26,38
1,49,15
1,37,27
1,36,28
1,42,22
0,31,33
0.5,32,32
0,29,35
1,36,28
1,42,22
1,45,19
0,19,45
1,37,27
1,37,27
0,30,34
0,30,34
0,19,45
0,27,37
0,26,38
1,36,28
0,30,34
1,38,26
0,27,37
1,35,29
1,34,30
1,43,21
1,49,15
1,38,26
1,45,19
