0,14,50
0,23,41
1,37,26
1,48,16
1,36,28
0,26,38
0,28,36
0,18,46
0,27,37
1,37,27
1,39,25
0,26,38
1,44,20
1,43,21
0,26,38
0,22,42
0,13,51
0,19,45
1,48,16
1,37,27
1,49,15
1,39,25
0,19,45
0,17,47
0,24,40
1,34,30
0,25,39
1,48,16
0,18,46
0,31,33
0,15,49
1,34,30
0,20,44
0,16,48
1,47,17
1,37,27
0,27,37
1,41,23
1,35,29
1,35,29
0,26,38
0,21,43
0,30,34
1,43,21
0,15,49
0,18,46
0,22,42
0,24,40
0,28,36
0,26,38
0,31,33
1,45,19
0,29,35
1,39,25
1,46,18
1,43,21
0.5,32,32
0,28,36
0,30,34
0,19,45
1,49,15
0,25,39
0,21,43
1,55,9
0,28,36
1,43,21
1,42,22
0,31,33
0.5,32,32
1,50,14
0,29,35
0,14,50
0,27,37
1,53,11
1,42,22
1,36,28
0,24,40
0,27,37
0,22,42
0.5,32,32
0,25,39
0,26,38
0,31,33
0,18,46
1,42,22
0,19,45
1,50,14
0,19,45
1,46,18
1,37,27
1,48,16
1,42,22
1,34,29
0,30,34
1,41,23
1,46,18
0,17,47
0,29,35
1,35,29
0,28,36
