1,38,26
0,17,47
1,44,20
1,45,19
0,26,38
1,33,31
0,24,40
1,38,26
0,24,40
1,39,25
0,30,34
0,30,34
0,21,43
1,49,15
0,13,51
0,27,37
0,5,58
1,40,24
0,24,40
0,28,36
0,22,42
1,49,15
0,22,42
0,18,46
1,35,29
1,35,29
0,17,47
0,22,42
1,39,25
1,37,27
0,31,33
1,35,29
1,38,26
1,43,21
0,28,36
0,15,49
0,28,36
0,23,40
0,24,40
0,25,39
0,26,38
0.5,32,32
0,27,36
1,42,22
1,34,30
0,22,42
1,53,11
0,30,34
1,35,29
1,41,23
1,36,28
1,50,14
0,21,43
1,42,22
1,33,31
1,38,26
0,15,49
1,40,24
1,37,27
1,44,20
1,45,19
1,50,14
0,23,41
1,41,23
0,26,38
1,41,23
1,36,28
1,41,23
1,44,20
0,22,42
0,31,33
1,42,22
0,27,37
1,34,30
0,16,48
0,22,42
0,31,33
1,38,26
1,34,30
1,37,27
1,34,30
1,39,25
0.5,32,32
1,47,17
0,16,48
1,34,30
1,38,26
1,37,27
1,39,25
0,15,49
1,35,29
1,34,30
1,38,26
1,45,19
0,28,36
0,15,49
0,15,49
1,33,31
0,14,50
1,40,24
