1,35,29
0,20,44
1,33,31
1,35,29
0,28,36
0,30,33
0,25,39
0.5,32,32
0,24,40
0,24,40
0,18,46
1,33,31
0,30,34
0,19,45
0,29,35
0,15,49
1,54,10
0,18,46
0,29,35
0,30,34
1,33,31
0,25,39
1,39,25
1,38,26
0,31,33
1,36,28
0,23,41
0,25,39
0,23,41
0,26,38
0,19,45
1,40,24
1,43,21
1,42,22
1,50,14
1,39,25
1,37,27
0,26,37
0,24,40
0,27,37
0,26,38
1,43,21
1,46,18
0,29,35
0,15,49
0,20,44
1,43,21
1,43,21
1,33,31
0,23,41
0,27,37
0,20,44
1,43,21
1,48,16
1,39,25
1,43,21
0,15,49
0,20,44
1,42,22
0,27,37
1,33,31
1,41,23
0,28,36
0,31,33
0,27,37
0,14,50
0,14,50
1,42,22
0,29,35
0,16,48
0,24,40
1,39,25
1,37,27
0.5,32,32
0,18,46
1,34,30
0,27,37
1,36,28
1,36,28
0,21,43
0,4,60
1,37,27
1,40,24
1,34,30
0,29,35
0,31,33
0,24,40
1,41,23
1,48,16
0,30,34
1,40,24
1,33,31
0,22,42
0,25,39
0.5,32,32
1,36,28
0,27,37
0,22,42
1,46,18
0,31,33
