1,41,23
1,40,24
1,45,19
1,43,21
1,37,27
0,20,44
0,14,50
1,48,16
1,35,29
0,29,35
0.5,32,32
1,36,27
1,37,27
1,38,26
1,38,26
1,41,23
0,27,37
0,17,47
1,44,20
0,21,43
0,28,36
0,22,41
1,40,24
0,25,39
1,39,25
1,36,28
0,17,47
1,38,26
1,49,15
0,16,48
1,40,24
1,35,29
1,40,24
0,25,39
1,34,30
0,26,38
1,38,26
0,27,37
0,29,35
0,29,35
0.5,32,32
0,16,48
0.5,32,32
0,29,35
1,38,26
0,31,33
0,31,33
0,28,36
1,55,9
1,39,25
0,19,45
0,26,38
1,55,9
0,25,39
0,10,54
0,29,35
1,47,17
0,31,33
0,24,40
1,37,27
1,33,31
1,33,31
1,34,30
0,19,45
0,21,43
1,35,29
1,34,30
0,18,46
0,21,43
1,36,28
1,40,24
1,39,25
0,26,38
1,39,25
1,34,30
0,23,41
0,18,46
0,30,34
0,21,43
1,37,27
1,42,22
0,19,45
1,40,24
0,15,49
1,44,20
0,25,39
1,44,20
1,44,20
0,20,44
0,23,41
1,42,22
1,53,11
1,50,14
0.5,32,32
1,45,19
0,30,34
1,41,23
1,39,25
0,26,38
1,42,22
