0.5,32,32
0.5,32,32
1,48,16
1,39,25
1,44,20
1,36,28
1,46,18
1,51,13
0,22,42
0,28,36
0,19,45
1,41,23
1,35,29
0,26,38
0,30,34
1,54,10
1,33,31
0,22,42
1,51,13
0,26,38
1,43,21
1,33,31
0,31,33
0,29,35
0,25,39
0.5,32,32
1,35,29
1,35,29
0,18,46
0,24,40
0,24,40
0,22,42
1,35,29
0,27,37
0,24,40
1,39,25
1,35,29
0,16,48
1,44,20
1,41,23
1,37,27
0,17,47
1,45,19
0,24,40
0,28,36
1,34,30
0,23,41
1,41,23
1,39,25
0.5,32,32
1,42,22
0,16,48
0,28,36
1,40,24
1,40,24
0.5,32,32
1,37,27
1,39,25
0.5,32,32
1,39,25
1,34,30
0,27,37
1,39,25
0,30,34
0.5,32,32
1,39,25
0,22,42
1,36,28
1,35,29
0,28,36
1,51,13
0,19,45
1,42,22
1,35,29
0,30,34
0,23,41
0,26,38
0,28,36
0,13,51
1,34,30
1,36,28
0.5,32,32
0,23,41
1,52,12
1,45,19
1,33,31
1,55,9
1,42,22
1,37,27
1,38,26
0,18,46
0,15,49
0,21,43
0,26,38
1,42,22
0,26,38
0,27,37
0,26,38
1,33,31
0,31,33
