0,25,39
1,50,14
0,26,38
0,30,34
0,22,42
1,37,27
0,22,42
0,20,44
0,31,33
1,47,17
1,33,31
1,45,19
1,34,30
0,8,56
0,27,37
0,23,41
0.5,32,32
1,50,14
0,26,38
0,29,35
0,18,46
1,45,19
0,29,35
0.5,32,32
0,25,39
0,31,33
0,31,33
1,44,20
1,55,7
0,29,35
0,20,44
0,23,41
0,22,42
1,38,26
0,29,35
0,12,52
0,19,45
0.5,32,32
0,21,43
1,38,26
0,30,34
1,36,28
1,40,24
1,49,15
0,30,34
1,35,29
0,31,33
1,47,17
0,24,40
0,28,36
1,38,26
0,23,41
0,27,37
1,33,31
1,40,24
0,19,45
0,26,38
0,23,41
0,25,39
0,27,37
0,31,33
1,39,25
1,40,24
0,31,33
0,29,35
1,43,21
1,28,1
0,15,49
0,24,40
1,38,26
1,49,15
1,42,22
0,22,42
0,28,36
0,30,34
1,33,31
1,35,29
1,38,26
0,17,47
0,30,34
1,39,25
1,41,23
1,37,27
1,34,30
0,25,39
0,24,40
1,43,21
0.5,32,32
0,31,33
0,20,44
1,36,28
0,31,33
0.5,32,32
1,33,31
0,29,35
0,23,41
1,34,30
0,21,43
1,48,16
0,21,43
