1,41,23
0,23,41
0,20,44
0,25,39
0,27,37
0,28,36
1,38,26
1,36,28
1,36,28
0,20,44
0,24,40
1,46,18
1,35,29
0,26,38
0,18,46
0,26,38
0,26,38
0,17,47
0,29,35
0,23,41
1,42,22
1,38,26
0,18,46
0,31,33
0,31,33
0,24,40
0,22,42
0,29,35
1,37,27
1,36,28
0,19,45
0,26,38
0,27,37
0,31,33
1,36,28
0,25,39
0,27,37
0,18,46
1,46,18
1,43,21
1,48,16
1,39,25
0,14,50
0,26,38
1,33,31
1,34,30
0,28,36
0,28,36
1,49,13
1,36,28
0,31,33
0,21,43
0,21,43
1,34,30
0,29,35
0,17,47
1,35,29
1,35,29
1,33,31
1,39,25
1,40,24
1,40,24
1,35,29
1,34,30
1,42,22
0,29,35
1,41,23
1,46,18
0,22,42
0,28,36
1,33,31
1,44,20
1,38,26
0,30,34
0,21,43
1,35,29
1,48,16
0,30,34
0,24,40
1,39,25
0,31,33
0,27,37
1,38,26
0,16,48
1,33,31
1,42,22
0.5,32,32
0,15,49
0.5,32,32
0,14,50
0,27,37
0,15,49
0,27,37
1,34,30
1,46,18
0,16,48
0,14,50
1,42,22
1,37,27
1,47,17
