0,27,37
0,6,58
0,11,53
0,23,41
0,16,48
1,35,29
0,31,33
0,31,33
1,39,25
1,47,17
0.5,32,32
1,33,31
0,16,48
1,37,27
1,36,28
1,34,30
0,30,34
1,46,18
0,22,42
1,33,31
0,22,42
0,23,41
0.5,32,32
0.5,32,32
0.5,32,32
0,28,36
1,39,25
0,31,33
1,37,27
0,22,42
1,45,19
1,36,28
0,23,41
0,25,39
1,38,26
0,27,37
1,40,23
1,48,16
0,16,48
1,38,26
1,52,12
1,37,27
1,42,22
0,18,46
1,42,22
0,22,41
1,33,31
0,25,39
1,44,20
0,22,42
0,30,34
1,41,23
0,17,47
0,24,40
0,30,34
0,16,48
0,28,36
1,45,19
0,31,33
1,56,8
0,26,38
1,41,23
1,40,24
1,37,27
0,27,37
1,34,30
1,40,24
0,20,44
1,47,17
1,34,30
0,20,44
1,51,13
1,37,27
0,21,43
0,23,41
1,38,25
0,28,36
0,11,53
1,37,27
1,35,29
0,30,34
0,19,45
1,38,26
0,15,49
1,33,31
1,35,29
0,29,35
0,20,44
0,26,38
1,35,29
1,44,20
1,34,30
1,39,25
1,38,26
1,34,30
1,37,27
1,39,25
0,26,38
1,35,29
0,20,44
