0,21,43
0,10,53
1,58,6
1,53,11
1,42,22
0.5,32,32
0,25,39
1,33,31
1,40,24
0,24,40
0,21,43
0,31,33
1,38,26
0.5,32,32
1,52,12
0,24,40
1,39,25
1,34,30
1,36,28
0.5,32,32
1,34,30
1,33,31
1,34,30
1,41,23
0,25,39
0,31,33
0,30,34
0,29,35
0,31,33
0,18,46
1,35,29
1,34,30
1,38,26
0,22,42
1,37,27
1,35,29
1,43,21
1,45,19
1,37,27
1,34,30
1,40,24
1,41,23
1,44,20
1,34,30
1,35,29
1,46,18
1,38,25
1,43,21
1,41,23
0,30,34
0,12,52
0,29,35
1,42,22
0,29,35
1,46,18
0,27,37
1,46,18
0,9,55
1,33,31
0,14,50
0,23,41
1,34,30
0,30,34
0,30,34
0,29,35
1,47,17
1,57,7
0,18,46
0,31,33
1,37,27
1,37,27
0,21,43
1,35,29
0,9,55
0,30,34
1,47,17
1,33,31
0,14,50
1,40,24
0,27,37
0,29,35
1,46,18
1,37,27
0,26,38
1,48,16
0,31,33
0,13,51
1,33,31
0,20,44
0,21,43
1,40,24
1,38,26
0,27,37
1,42,22
1,47,17
1,35,29
0,23,41
1,44,20
0,20,44
0,20,44
